Year,Symbol,Name,Sector,Industry,Country,Market_Cap,IPO_Year
2025,ATAT,Atour Lifestyle Holdings Limited American Depositary Shares,Consumer Discretionary,Hotels/Resorts,China,4005397320.0,2022.0
2025,ATEC,Alphatec Holdings Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,1448699782.0,2006.0
2025,ATEN,A10 Networks Inc. Common Stock,Telecommunications,Computer Communications Equipment,United States,1277516801.0,2014.0
2025,ATEX,Anterix Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,697190343.0,2015.0
2025,ATGE,Adtalem Global Education Inc. Common Stock,Real Estate,Other Consumer Services,United States,3834176918.0,
2025,ATHM,Autohome Inc. American Depositary Shares each representing four class A ordinary shares.,Technology,EDP Services,China,3407956605.0,2013.0
2025,ATI,ATI Inc. Common Stock,Industrials,Steel/Iron Ore,United States,7497883941.0,
2025,ATKR,Atkore Inc. Common Stock,Miscellaneous,Industrial Machinery/Components,United States,2144071968.0,2016.0
2025,ATLC,Atlanticus Holdings Corporation Common Stock,Finance,Finance: Consumer Services,United States,801113232.0,1995.0
2025,ATLO,Ames National Corporation Common Stock,Finance,Major Banks,United States,158696915.0,
2025,ATMU,Atmus Filtration Technologies Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,3158029739.0,2023.0
2025,ATNI,ATN International Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,339502870.0,
2025,ATO,Atmos Energy Corporation Common Stock,Utilities,Oil/Gas Transmission,United States,23958434055.0,
2025,ATOM,Atomera Incorporated Common Stock,Technology,Semiconductors,United States,140623702.0,2016.0
2025,ATR,AptarGroup Inc. Common Stock,Industrials,Plastic Products,United States,9931072010.0,
2025,ATRA,Atara Biotherapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,40309294.0,2014.0
2025,ATRC,AtriCure Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,1679991989.0,2005.0
2025,ATRO,Astronics Corporation Common Stock,Industrials,Military/Government/Technical,United States,894073282.0,
2025,ATS,ATS Corporation Common Shares,Industrials,Industrial Machinery/Components,Canada,2632255208.0,2023.0
2025,ATSG,Air Transport Services Group Inc,Consumer Discretionary,Air Freight/Delivery Services,United States,1478582304.0,
2025,ATUS,Altice USA Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,1301676429.0,2017.0
2025,ATXS,Astria Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,341991367.0,2015.0
2025,AU,AngloGold Ashanti PLC Ordinary Shares,Basic Materials,Precious Metals,South Africa,15185826190.0,
2025,AUB,Atlantic Union Bankshares Corporation Common Stock,Finance,Major Banks,United States,2845708716.0,
2025,AUDC,AudioCodes Ltd. Common Stock,Utilities,Telecommunications Equipment,Israel,288836311.0,1999.0
2025,AUPH,Aurinia Pharmaceuticals Inc Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Canada,1209703640.0,
2025,AUR,Aurora Innovation Inc. Class A Common Stock,Technology,EDP Services,United States,12983582585.0,2021.0
2025,AURA,Aura Biosciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,298338353.0,2021.0
2025,AVA,Avista Corporation Common Stock,Utilities,Power Generation,United States,3208255410.0,
2025,AVAH,Aveanna Healthcare Holdings Inc. Common Stock,Health Care,Medical/Nursing Services,United States,1076918140.0,2021.0
2025,AVAV,AeroVironment Inc. Common Stock,Industrials,Aerospace,United States,3487566683.0,2007.0
2025,AVB,AvalonBay Communities Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,30320183383.0,
2025,AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),Industrials,Agricultural Chemicals,United States,133287648.0,1998.0
2025,AVDL,Avadel Pharmaceuticals plc Ordinary Share,Health Care,Biotechnology: Pharmaceutical Preparations,France,784631012.0,
2025,AVDX,AvidXchange Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,1747972696.0,2021.0
2025,AVGO,Broadcom Inc. Common Stock,Technology,Semiconductors,United States,808688159837.0,2009.0
2025,AVIR,Atea Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,258286041.0,2020.0
2025,AVNS,Avanos Medical Inc. Common Stock,Health Care,Industrial Specialties,United States,659225140.0,2014.0
2025,AVNT,Avient Corporation Common Stock,Industrials,Major Chemicals,United States,3504870017.0,
2025,AVNW,Aviat Networks Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,245942430.0,
2025,AVO,Mission Produce Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,729906893.0,2020.0
2025,AVPT,AvePoint Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,2983065772.0,2019.0
2025,AVT,Avnet Inc. Common Stock,Technology,Electronic Components,United States,4149623839.0,
2025,AVTE,Aerovate Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,73052518.0,2021.0
2025,AVTR,Avantor Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,11010194589.0,2019.0
2025,AWI,Armstrong World Industries Inc Common Stock,Industrials,Plastic Products,United States,6270587636.0,
2025,AWK,American Water Works Company Inc. Common Stock,Utilities,Water Supply,United States,27889162598.0,2008.0
2025,AWR,American States Water Company Common Stock,Utilities,Water Supply,United States,2902951693.0,
2025,AX,Axos Financial Inc. Common Stock,Finance,Savings Institutions,United States,3695413367.0,2018.0
2025,AXGN,Axogen Inc. Common Stock,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,United States,842088477.0,
2025,AXL,American Axle & Manufacturing Holdings Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,506774231.0,
2025,AXON,Axon Enterprise Inc. Common Stock,Industrials,Ordnance And Accessories,United States,42192601423.0,2001.0
2025,AXP,American Express Company Common Stock,Finance,Finance: Consumer Services,United States,191102784834.0,
2025,AXS,Axis Capital Holdings Limited Common Stock,Finance,Property-Casualty Insurers,Bermuda,8049575230.0,2003.0
2025,AXSM,Axsome Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,5938163123.0,2015.0
2025,AXTA,Axalta Coating Systems Ltd. Common Shares,Consumer Discretionary,Paints/Coatings,United States,7222725093.0,2014.0
2025,AYI,Acuity Inc. Common Stock,Consumer Discretionary,Building Products,United States,8291519190.0,
2025,AZEK,The AZEK Company Inc. Class A Common Stock,Industrials,Plastic Products,United States,7153404134.0,2020.0
2025,AZO,AutoZone Inc. Common Stock,Consumer Discretionary,Auto & Home Supply Stores,United States,64039139148.0,
2025,AZTA,Azenta Inc.,Technology,Industrial Machinery/Components,United States,1623107392.0,
2025,AZZ,AZZ Inc.,Industrials,Industrial Specialties,United States,2562695414.0,
2025,BA,Boeing Company (The) Common Stock,Industrials,Aerospace,United States,134345827754.0,
2025,BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,Consumer Discretionary,Business Services,China,323045776778.0,2014.0
2025,BAC,Bank of America Corporation Common Stock,Finance,Major Banks,United States,323655064781.0,
2025,BAH,Booz Allen Hamilton Holding Corporation Common Stock,Consumer Discretionary,Professional Services,United States,13406703639.0,2010.0
2025,BALL,Ball Corporation Common Stock,Industrials,Containers/Packaging,United States,14723759705.0,
2025,BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,Consumer Discretionary,Other Consumer Services,,19694983797.0,2022.0
2025,BANC,Banc of California Inc. Common Stock,Finance,Major Banks,United States,2303062898.0,
2025,BAND,Bandwidth Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,407030038.0,2017.0
2025,BANF,BancFirst Corporation Common Stock,Finance,Major Banks,United States,3702950831.0,1993.0
2025,BANR,Banner Corporation Common Stock,Finance,Major Banks,United States,2220591574.0,
2025,BAP,Credicorp Ltd. Common Stock,Finance,Commercial Banks,Peru,17991157267.0,
2025,BARK,BARK Inc. Class A Common Stock,Consumer Discretionary,Other Specialty Stores,United States,248379091.0,2020.0
2025,BASE,Couchbase Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,778446176.0,2021.0
2025,BATRA,Atlanta Braves Holdings Inc. Series A Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,2812333969.0,
2025,BATRK,Atlanta Braves Holdings Inc. Series C Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,2547054858.0,
2025,BAX,Baxter International Inc. Common Stock,Health Care,Medical/Dental Instruments,United States,17241762365.0,
2025,BB,BlackBerry Limited Common Stock,Technology,Computer Software: Prepackaged Software,Canada,2342669472.0,
2025,BBCP,Concrete Pumping Holdings Inc. Common Stock,Consumer Discretionary,Engineering & Construction,United States,280639499.0,2017.0
2025,BBGI,Beasley Broadcast Group Inc. Class A Common Stock,Consumer Discretionary,Broadcasting,United States,10503177.0,2000.0
2025,BBIO,BridgeBio Pharma Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,6922865986.0,2019.0
2025,BBSI,Barrett Business Services Inc. Common Stock,Consumer Discretionary,Professional Services,United States,1080082580.0,1993.0
2025,BBU,Brookfield Business Partners L.P. Limited Partnership Units ,Consumer Discretionary,Engineering & Construction,,5258667244.0,2016.0
2025,BBUC,Brookfield Business Corporation Class A Exchangeable Subordinate Voting Shares,Consumer Discretionary,Engineering & Construction,,2747124530.0,2022.0
2025,BBW,Build-A-Bear Workshop Inc. Common Stock,Consumer Discretionary,Recreational Games/Products/Toys,United States,515017083.0,2004.0
2025,BBWI,Bath & Body Works Inc.,Consumer Discretionary,Clothing/Shoe/Accessory Stores,United States,6833805062.0,
2025,BBY,Best Buy Co. Inc. Common Stock,Consumer Discretionary,Consumer Electronics/Video Chains,United States,15825246220.0,
2025,BC,Brunswick Corporation Common Stock,Industrials,Industrial Machinery/Components,United States,3686324546.0,
2025,BCAB,BioAtla Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,18980472.0,2020.0
2025,BCBP,BCB Bancorp Inc. (NJ) Common Stock,Finance,Savings Institutions,United States,174543917.0,2005.0
2025,BCC,Boise Cascade L.L.C. Common Stock,Consumer Discretionary,RETAIL: Building Materials,United States,3806954776.0,2013.0
2025,BCE,BCE Inc. Common Stock,Telecommunications,Telecommunications Equipment,Canada,21128476665.0,
2025,BCML,BayCom Corp Common Stock,Finance,Major Banks,United States,290162932.0,2018.0
2025,BCO,Brinks Company (The) Common Stock,Consumer Discretionary,Oil Refining/Marketing,United States,3796733622.0,
2025,BCPC,Balchem Corporation Common Stock,Industrials,Major Chemicals,United States,5404010784.0,
2025,BCRX,BioCryst Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1636156957.0,1994.0
2025,BCYC,Bicycle Therapeutics plc American Depositary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom,635969642.0,2019.0
2025,BDC,Belden Inc Common Stock,Industrials,Telecommunications Equipment,United States,4200500071.0,
2025,BDN,Brandywine Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,780548663.0,
2025,BDX,Becton Dickinson and Company Common Stock,Health Care,Medical/Dental Instruments,United States,65670742137.0,
2025,BE,Bloom Energy Corporation Class A Common Stock,Energy,Industrial Machinery/Components,United States,5066463609.0,2018.0
2025,BEAM,Beam Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,1857043266.0,2020.0
2025,BECN,Beacon Roofing Supply Inc. Common Stock,Consumer Discretionary,RETAIL: Building Materials,United States,7627624180.0,2004.0
2025,BEEM,Beam Global Common Stock,Technology,Semiconductors,United States,31763887.0,
2025,BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Finance,Real Estate,China,25365283809.0,2020.0
2025,BELFB,Bel Fuse Inc. Class B Common Stock,,,United States,969259907.0,
2025,BEN,Franklin Resources Inc. Common Stock,Finance,Investment Managers,United States,10429149843.0,
2025,BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Utilities,Electric Utilities: Central,Canada,9633516749.0,
2025,BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,Electric Utilities: Central,United States,10489816996.0,
2025,BERY,Berry Global Group Inc. Common Stock,Industrials,Plastic Products,United States,8104842000.0,2012.0
2025,BFAM,Bright Horizons Family Solutions Inc. Common Stock,Consumer Discretionary,Other Consumer Services,United States,7397547683.0,2013.0
2025,BFC,Bank First Corporation Common Stock,Finance,Major Banks,United States,1033545619.0,
2025,BFH,Bread Financial Holdings Inc. Common Stock,Consumer Discretionary,Business Services,United States,2516474169.0,
2025,BFLY,Butterfly Network Inc. Class A Common Stock,Health Care,Medical Electronics,United States,592732488.0,2020.0
2025,BFS,Saul Centers Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,868324525.0,1993.0
2025,BFST,Business First Bancshares Inc. Common Stock,Finance,Major Banks,United States,749743322.0,
2025,BG,Bunge Limited Common Shares,Consumer Staples,Packaged Foods,United States,10248555672.0,
2025,BGC,BGC Group Inc. Class A Common Stock,Finance,Investment Bankers/Brokers/Service,United States,4587393545.0,
2025,BGFV,Big 5 Sporting Goods Corporation Common Stock,Consumer Discretionary,Other Specialty Stores,United States,22914461.0,2002.0
2025,BGS,B&G Foods Inc. Common Stock,Consumer Staples,Packaged Foods,United States,520729639.0,
2025,BH,Biglari Holdings Inc. Class B Common Stock,Consumer Discretionary,Restaurants,United States,509872181.0,2018.0
2025,BHB,Bar Harbor Bankshares Inc. Common Stock,Finance,Major Banks,United States,469472854.0,1997.0
2025,BHC,Bausch Health Companies Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Canada,2483553805.0,
2025,BHE,Benchmark Electronics Inc. Common Stock,Technology,Electrical Products,United States,1430580305.0,
2025,BHF,Brighthouse Financial Inc. Common Stock,Finance,Life Insurance,United States,3423827331.0,
2025,BHLB,Berkshire Hills Bancorp Inc. Common Stock,Finance,Banks,United States,1235299210.0,
2025,BHR,Braemar Hotels & Resorts Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,180355147.0,2013.0
2025,BHVN,Biohaven Ltd. Common Shares ,Health Care,Biotechnology: Pharmaceutical Preparations,United States,2897327227.0,2022.0
2025,BIDU,Baidu Inc. ADS,Technology,Computer Software: Programming Data Processing,China,34510867199.0,2005.0
2025,BIGC,BigCommerce Holdings Inc. Series 1 Common Stock,Technology,Computer Software: Prepackaged Software,United States,473172000.0,2020.0
2025,BIIB,Biogen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,20540794909.0,
2025,BILI,Bilibili Inc. American Depositary Shares,Technology,EDP Services,China,8402048505.0,2018.0
